<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
2,1,483.9481031452319,715.9115967689353,1843.598455939274,4377.855066065612,1.1977442478706488,1.0278898180503198,5243.25,1516,9749,132,1.0_132.0,60,3.858176253101976,soma
2,1,436.3081812754722,624.0103150728446,1423.4148177623238,3239.106101211817,1.2134749937952056,1.1952579393025442,3894,1363.75,11353,16,1.0_16.0,214,16.739276567402786,outgrowth
2,1,444.5881217341987,624.2485537415238,1795.4469271684773,4608.244755111308,1.1346603846132253,1.068613078,4842,1946.25,21342,17,1.0_17.0,87,16.412675345597986,outgrowth
2,1,459.5107152266201,628.2492582598202,1385.983371107979,4452.344952,1.353169686,1.1469924046312807,5140.5,3069.75,4293.5,19,1.0_19.0,323,15.523771320139964,outgrowth
2,1,461.4707142012418,632.8496494683857,1781.9470159377906,4923.133013715366,1.3378587429343956,1.172963630154513,5321.25,1573.25,2521,156,1.0_156.0,395,14.842579425423333,outgrowth
2,1,465.6524419736954,635.3861563907234,1324.5497791884018,5797.6253307066245,1.1679936963742954,1.2166478767866142,4841.5,720.25,1199,20,1.0_20.0,286,14.511649389369907,outgrowth
2,1,437.0090596262706,636.6589012692411,1833.330728220747,2832.1872902216046,1.2103142867282863,1.1033283422930489,4210.25,1450.75,1481.25,21,1.0_21.0,264,15.044446816018196,outgrowth
3,1,384.2914489452083,440.0746251,1563.5845599550382,5367.176030193283,1.089790526410288,1.0316342729148495,4972.25,1644.25,4380.5,112,1.0_112.0,56,42.35523585107277,outgrowth
3,1,384.97605107825535,361.1857419,1603.8784240358425,4737.008312408739,1.1030313862757364,1.1217883659025627,5187,1510,18556.5,61,1.0_61.0,32,52.55892711994795,neurite
3,1,393.004118,360.6107481351824,1247.2661447870228,5544.676529563752,1.1808738844745348,1.1869818823771847,5658,1002.5,13788.25,60,1.0_60.0,418,52.32609922400102,neurite
3,1,385.0226794696856,366.7671591073848,1549.187874554166,5126.086727012164,1.142747460311838,1.1011973597677798,5723.75,1452,19411,62,1.0_62.0,8,51.776219753859976,neurite
3,1,372.8352504386255,383.5451536231116,1384.8236290654347,5743.910325683088,1.188266893168932,1.060457390630206,5987.75,1344.25,1783.5,63,1.0_63.0,385,49.97355692763925,neurite
3,1,393.6113212176358,391.05893571182025,1543.7047420386389,3992.3437533049937,1.0769781604687123,1.1147861278947688,4897,953.5,12367.5,64,1.0_64.0,74,48.37084477244532,outgrowth
3,1,376.3607491115697,392.5122779629482,1216.0314289837092,4015.563157790717,1.2392223946145582,1.113158485817694,3916.75,1463.5,6850.25,65,1.0_65.0,166,48.70379270652339,neurite
3,1,398.3739673180747,400.40931158968186,1673.8593173340323,4914.209616059259,1.1641933283470334,1.0121674832747811,3969,1761.5,12565.25,66,1.0_66.0,342,47.076738417184345,outgrowth
3,1,382.3119758881479,412.39091902289823,1442.7614595001285,6472.311107664347,1.2343611797048823,1.086627586514142,4545.75,2453.5,9588.75,67,1.0_67.0,399,46.03538747528905,outgrowth
3,1,383.9920449426062,317.59062333075224,1232.3914243321233,6179.261502137405,1.171953469193269,1.1411538381676614,6264,2146.5,5333.5,58,1.0_58.0,199,58.21293756545877,neurite
3,1,353.4158703505833,253.03709089560223,1731.621997027407,6960.082401889634,1.2090436980751098,1.182174789223258,5520.75,682.75,13256.25,57,1.0_57.0,228,67.63231029618906,neurite
3,1,350.0530156607133,236.7892941370607,1743.4581939793457,3872.453297540241,1.293300926729069,1.1388455594365527,4472.75,879,11041.25,152,1.0_152.0,174,69.81027053378321,neurite
3,1,345.6263205450569,230.8668199050689,515.0377617209882,3505.2860087085364,1.580867875427626,1.5387251867799463,3956.25,1488.25,7599,10,1.0_10.0,14,70.71950769059411,neurite
3,1,351.42383430616195,206.64011138340936,577.7924224,3037.265016032293,2.024673647508866,1.6342765564384962,3096.5,1159.5,10676.5,130,1.0_130.0,225,73.69086306998989,neurite
3,1,345.2831701169275,204.7461761922345,1202.2119480334895,4374.756113622412,1.2099768356270275,1.1467381484221966,4516.25,1099,18977.25,9,1.0_9.0,393,74.13543187976988,neurite
3,1,347.54034023364414,162.91630607652075,1204.3032337327404,5721.480623056604,1.2633142630506518,1.2339553947291335,6077,2057,14128.5,128,1.0_128.0,402,79.53280993401403,neurite
3,1,426.5282219,584.8341042404486,1624.0173033120725,6859.4933625745225,1.1106879933069298,1.0627659555992048,7219,1369.75,17126,71,1.0_71.0,179,22.088874756311156,outgrowth
3,1,439.2023188488123,587.8336258698711,1637.391207464378,3725.2232481148094,1.2553084196614166,1.4267237961821049,5105.5,2286.75,6329,157,1.0_157.0,207,21.292933099974743,outgrowth
3,1,442.5958892877624,587.8862317658128,1192.2553725318746,3802.3420133959694,1.447187903883306,1.5616349703009949,5127.75,1071.75,7402.75,72,1.0_72.0,86,21.18132705946443,outgrowth
3,1,463.5585928419227,590.6354266262204,968.6509023641804,5221.169361449329,1.0858515286967494,1.1901853994243643,5718.75,1799.25,1299.5,73,1.0_73.0,195,20.412031354081343,outgrowth
3,1,440.5012477368506,596.5764688200463,1477.1999443183352,5923.675536875645,1.1126948920605024,1.0972278686941124,6370.75,1441.75,8812,74,1.0_74.0,103,20.05752178111743,outgrowth
3,1,422.2322697818706,598.5782857727993,1368.183653654515,5334.449626685775,1.1315010423089793,1.0641760710235593,5123.75,1222.75,3716.25,76,1.0_76.0,317,20.515570672052974,outgrowth
3,1,457.7538801721264,598.7764119158784,1531.731506087318,6460.532913257669,1.1944296780680723,1.1622042661809695,7117.75,979.75,1351,77,1.0_77.0,167,19.414745736166623,outgrowth
3,1,413.5247041393766,600.1714645,1264.919504102328,5098.584296450363,1.5231674883678612,1.2375585581203272,6508,1060.25,1117.75,75,1.0_75.0,309,20.78037160399207,outgrowth
3,1,446.0831083823657,561.6501514177579,1199.905229598117,2715.539961450237,1.2879711316636933,1.276514478361553,3743.75,1386.25,3198.25,121,1.0_121.0,405,24.542494168278825,outgrowth
3,1,451.8306180284058,570.3810003769158,994.7096566,3712.206044522867,1.2935838393359052,1.3760548926279978,3966.25,1508.25,1248,148,1.0_148.0,284,23.368693331035864,outgrowth
3,1,401.7702149556423,572.2021016,1078.412563290108,5846.658297274739,1.096388861647536,1.1662914495170214,5165.25,1110,1300.5,120,1.0_120.0,256,24.86232692247449,outgrowth
3,1,453.9611928685719,575.7388216404602,1629.2310008158718,7385.266322030275,1.3184833939078109,1.0395482489438062,7145.25,1703.5,1647.75,15,1.0_15.0,266,22.53790771123176,outgrowth
3,1,408.0728420326813,581.1616184569501,1339.0545996800856,4358.292358040914,1.169639514616459,1.128426737621881,4080.5,1761.5,1127.5,68,1.0_68.0,63,23.44042661727811,outgrowth
3,1,457.96428718884215,581.4169559056347,1324.3877687790311,3242.5715302639064,1.1356403147878642,1.0964197195551662,3356.75,1422.75,1918,69,1.0_69.0,429,21.81361959877361,outgrowth
3,1,450.8244435700285,582.1652350599313,1547.5724103094506,3983.6876371028416,1.0772318010942354,1.1173498494182883,4586.25,1539,4464,70,1.0_70.0,219,21.793031,outgrowth
3,1,438.7619008251312,537.0077947773046,1234.556898793135,5718.9669365907375,1.1395087850034644,1.064377842547405,5668.75,942,1100.75,7,1.0_7.0,408,27.999587782679946,outgrowth
3,1,399.4124147729931,538.8688007429206,1840.668430472944,4858.501686973722,1.6153943536219564,1.2443740756243271,4884.5,1360.25,2169.5,6,1.0_6.0,196,29.12489306418137,outgrowth
3,1,427.5952168776217,539.0819108297178,1478.1522719161144,5502.771696991754,1.0483210746092888,1.1129525744352042,5372.5,906,10795,8,1.0_8.0,76,28.022344512906127,outgrowth
3,1,417.3448796409693,546.5690126443075,1260.1805834254449,3319.1301757948595,1.2685876870473656,1.2893231662570064,3999.25,976,15894,126,1.0_126.0,153,27.352088402898968,outgrowth
3,1,406.6271451834611,550.8919129,1547.1698394105888,7825.984379754152,1.2407671387334755,1.0203562093641725,7499.75,1426,7040.5,125,1.0_125.0,387,27.249485646521844,outgrowth
3,1,443.4586422798115,552.6686164143998,1276.3306227935311,4086.605771816469,1.1615953009889683,1.1401620809693551,3835,1084.25,2462.75,124,1.0_124.0,253,25.796653193776905,outgrowth
3,1,440.9752645840098,559.1837138127403,1466.378178880535,4821.273084213222,1.1807251221311066,1.0407579048429287,4780.25,1165.25,5890.5,123,1.0_123.0,79,25.04939959360304,outgrowth
3,1,420.2231619951906,560.1522537312972,1872.020283769691,5170.916085694954,1.145951696195484,1.2411437802315957,4974.25,1547.75,15786.5,122,1.0_122.0,250,25.567326414781817,outgrowth
3,1,446.1653846196963,666.5870322,1287.4438900316538,4886.605810439291,1.157233419540963,1.152250305604391,5014.25,1163.75,1382.5,34,1.0_34.0,289,10.853172807985692,outgrowth
3,1,451.48198036657465,673.5544332100317,1084.7162432030725,3738.081500334188,1.5586710021468588,1.280044343411452,4198.25,993.5,1260.5,155,1.0_155.0,357,9.746139748638946,outgrowth
3,1,452.1455538042477,677.5035334554317,1060.385692443064,3111.0633230252192,1.6946804850759007,1.4891284319250486,3872,856.75,1370.75,35,1.0_35.0,113,9.195368616863602,outgrowth
3,1,652.5269867406776,703.3721091,1763.842340342221,3456.860720507156,1.1662350326770663,1.2232007924723307,3995.5,1129,8900.75,159,1.0_159.0,17,18.38487813394476,neurite
3,1,484.1089994236426,716.0711049155017,1880.5618802444644,5459.232927310063,1.1057675473902977,1.011239343507901,5309.75,1516,9749,132,1.0_132.0,60,3.858176253101976,soma
3,1,481.0700807045798,720.2824293,2255.518279655465,4420.188373157256,1.0199479794476871,1.0030022109126933,4645.75,1170,12515,36,1.0_36.0,348,3.2215784950859105,soma
3,1,461.4995166406133,632.9389993570435,1897.628966593867,7007.741496,1.148461405335563,1.1350759726943105,6471,1573.25,2521,156,1.0_156.0,395,14.842579425423333,outgrowth
3,1,435.51317034936136,635.7323531643358,1334.3401366963035,2999.146914587737,1.3494753429703543,1.2842686405740928,4378.25,1735.25,1464,21,1.0_21.0,264,15.215344491663672,outgrowth
3,1,466.1884257111644,635.4735170904299,1480.6557339661017,5932.357622715664,1.1337834809419132,1.194794292508703,5198.25,720.25,1199,20,1.0_20.0,286,14.511649389369907,outgrowth
3,1,444.5068726218309,636.8528541,2397.805317267396,3798.8650103211394,1.1933320030038164,1.159631185,5332,4479.5,14612,135,1.0_135.0,93,14.725984245543655,outgrowth
3,1,452.1112144162241,637.3810550708076,1737.7294510976194,4858.579760437899,1.1154831638368268,1.086949220944961,4113.75,1538,24744.75,22,1.0_22.0,151,14.506699142120512,outgrowth
3,1,427.7875649504918,638.3607042864971,1183.567013787551,3227.6314020162654,1.1611374156398484,1.2680551094407986,3321.25,1117,1203.75,31,1.0_31.0,425,15.360982911259294,outgrowth
3,1,437.9704513820249,642.4956937852625,1747.8001186323977,5060.341598555243,1.0900916703394636,1.185547324693825,4528.75,1570.75,1215.25,32,1.0_32.0,261,14.368024638063508,outgrowth
3,1,444.82557195828855,643.0899052943797,2405.026185667423,9688.251670006548,1.176754546190407,1.0409703556359822,10434.25,1645.75,6403.75,33,1.0_33.0,412,13.952096473290316,outgrowth
3,1,469.1974038661732,618.6118258,1480.1881335173875,4133.258649284017,1.0820717143587806,1.2449397644814628,4907,1276,1186.5,14,1.0_14.0,149,16.629502578249298,outgrowth
3,1,463.7834650400095,620.1516413899834,1743.7784918830182,4330.915085226735,1.1535647629515453,1.1412115927820476,5214.25,1640.75,1165.5,127,1.0_127.0,9,16.536381829166864,outgrowth
3,1,422.7329152605342,623.9195640271756,701.7918162840383,4034.5827091543047,1.4931208573932364,1.7365263545954244,5206,1121.5,1129,18,1.0_18.0,130,17.348731135157983,outgrowth
3,1,436.69136230532985,623.7110893239777,1753.552921274877,2848.278211175739,1.1506084582718314,1.189889100769919,4614.75,1523.25,11308,16,1.0_16.0,214,16.699002365410937,outgrowth
3,1,444.1144593192967,624.0886817807979,1703.4601785944355,5641.984979450581,1.1378573910379122,1.1010498267234772,5888.5,1692,18603.5,17,1.0_17.0,87,16.44491763433311,outgrowth
3,1,425.8616911762493,625.0277883002858,1800.5054191725835,3146.7105005630096,1.1821111875334962,1.559693984829685,4393,1144,1141,160,1.0_160.0,356,17.070148446923362,outgrowth
3,1,459.4528303746398,628.0404938951647,1717.6793048784557,4502.157427518432,1.266084962632553,1.077432115503234,4255.75,2351,7306.25,19,1.0_19.0,323,15.540534096355891,outgrowth
3,1,444.8521698854802,609.4145728484664,1763.4241836666763,6548.350561152896,1.0912394644510897,1.044864531456927,6214.75,1322.25,10637.75,25,1.0_25.0,369,18.371688327423804,outgrowth
3,1,433.1643043596153,610.2647504261657,1844.7249644908352,2587.552298422995,1.1059014194426098,1.1033375193378847,3622,1684.25,17107.75,29,1.0_29.0,145,18.649603749141697,outgrowth
3,1,415.48915991663904,612.8042619,942.1672056068508,4425.315050287955,1.193216075283526,1.2681672947051954,3763.25,948,1151,149,1.0_149.0,70,19.13011332951272,outgrowth
3,1,420.7247747456503,613.2545230213099,2303.981595666584,2063.0000000000005,1.041181171241196,1.0333182077537002,4189.75,1250.25,1342.75,166,1.0_166.0,54,18.81209196,outgrowth
3,1,462.5940637017512,613.0067360208361,2046.5164283781128,6317.563168329495,1.5107596266093657,1.0435236556898833,6522.5,1260.25,1328.25,30,1.0_30.0,396,17.482250312817285,outgrowth
3,1,423.9568874794588,616.6949586534357,1749.4874727028478,6533.286535308165,1.2678326843049323,1.0781163407046477,6269.75,1200,1359.5,11,1.0_11.0,53,18.164786153434346,outgrowth
3,1,473.01962253277736,616.7454642095672,1587.1614907472012,4001.7527974098793,0.95192062,1.1331830833703118,4955.5,1079.5,1167.25,13,1.0_13.0,359,16.884531737658584,outgrowth
3,1,447.6058245144074,617.5656868975194,1528.7626771721216,3933.071270958507,1.218374086498423,1.1386283361883578,5052.5,1485.5,15622.25,12,1.0_12.0,49,17.10849952508986,outgrowth
3,1,439.2021447092794,832.1245951994833,1604.0072216003346,3409.3612465919646,1.5040396129693148,1.3701559327466422,4008.75,1606.75,5817.75,91,1.0_91.0,370,7.021906863523612,neurite
3,1,695.4256766047155,834.2139572883194,1904.374571566992,3542.050458,1.2251457687486926,1.6818118839717775,4700.5,1228.75,6429.5,92,1.0_92.0,349,20.638610224528204,outgrowth
3,1,700.5585302086987,835.0120296762536,1074.084272184526,4179.104484977268,2.195774563,1.983610217375421,4886,1331,5115.5,93,1.0_93.0,163,21.450466195400043,outgrowth
3,1,713.8302753267645,841.0164100988648,2235.9068452280485,6315.498265972685,1.1185031723120875,1.1679021183190677,6784.25,1032,6760.75,94,1.0_94.0,12,23.340630668428823,neurite
3,1,634.6353340365491,843.1022706194055,1875.532708878566,7384.662637768822,1.166341823118631,1.2758249453197297,8031.25,1217.75,10968.75,96,1.0_96.0,288,13.543946839824796,neurite
3,1,646.1689398539908,843.8931597692613,1828.202001152044,5236.766954161426,1.2183210960082151,1.1931070730451063,5842.75,1093.75,9376.25,145,1.0_145.0,296,14.92221015801614,neurite
3,1,721.3960842820927,846.3844824822058,1629.4625513275914,4002.6232579213847,1.2715933834505573,1.2324970628729692,4086.75,1421.75,3730.75,97,1.0_97.0,363,24.42552058810621,neurite
3,1,611.3522781604532,846.9281023060862,2095.8159885455693,4491.935771876272,1.1502294654159653,1.1204525330370096,5475,996,11565,129,1.0_129.0,364,11.095329467843667,neurite
3,1,424.94816242970575,821.7663658112277,1311.5328729084604,5479.543688174256,1.1159173450658275,1.1210952799173928,5618.5,1019.25,1531,83,1.0_83.0,394,7.852445733655217,neurite
3,1,688.7415262397109,825.2743747482284,2856.5396207873696,3938.985904671036,1.2602485662523333,1.8572204093721512,5171,929.5,3645.25,85,1.0_85.0,132,19.57913797898161,outgrowth
3,1,668.1123407734973,826.6057991294462,1700.996239258903,3598.934416892108,1.3491477678082926,1.4738414145608074,5050,1001.75,6493.75,86,1.0_86.0,154,16.901007307258347,outgrowth
3,1,651.1964146132219,829.2896939101028,1426.0869914359942,4470.753296738832,1.2195474411746696,1.2522208939271178,3871,791.5,7290,88,1.0_88.0,116,14.789254071791452,outgrowth
3,1,661.6572524958842,830.1122212,2184.603089746518,2051.5000000000023,1.107790623653106,1.3237043839968523,3716.75,933.75,9092,147,1.0_147.0,80,16.236133653059156,outgrowth
3,1,589.2336921068407,831.4323744,1527.243432400381,5823.110495199108,1.1616961801688577,1.140877147052727,5335.75,1758.25,10809,87,1.0_87.0,37,7.451171183109405,neurite
3,1,685.9736332024328,830.6149194775903,2164.661921430987,2496.931282,1.317110776112166,1.241295052740019,4749.25,784.5,8143.5,141,1.0_141.0,88,19.370301391563324,outgrowth
3,1,700.9077310716383,810.4843907922292,1244.299425656788,6405.438301868427,1.069428065932514,1.1013451655041224,4963.5,1188,6685.75,44,1.0_44.0,268,20.86703141321257,outgrowth
3,1,681.5728417352752,813.8142056668563,903.6213759,3718.448331,2.9999999999999045,2.3489468672201657,5042.75,755.75,5434.25,45,1.0_45.0,140,18.400986169224737,outgrowth
3,1,685.5876622202687,813.6067211062099,1631.1473326727055,3101.1053509102785,1.8960676164366144,2.2084351256277084,4651.75,806.25,5343,162,1.0_162.0,236,18.93197602,outgrowth
3,1,691.7156413166244,813.8896447971734,1801.1990402495987,7034.290052436913,1.1933561443588392,1.1922828757823278,7534.5,877.25,9881.25,46,1.0_46.0,321,19.72896885293299,outgrowth
3,1,708.5700756,815.0510293116918,1057.723032931948,6050.816118068862,1.2699553636649787,1.1998604350478803,6257.5,1605,1848.75,81,1.0_81.0,217,22.00580296,outgrowth
3,1,683.0697712068765,820.1046567097469,3337.9906482812903,7635.862466664749,1.117246483907186,1.055628773313364,8273.5,878,5160,82,1.0_82.0,422,18.661153876435403,outgrowth
3,1,695.6605952595668,821.5377441514814,1603.915713805737,2263.7669602094547,1.7212886921678523,2.3449459223758087,3468.5,873.75,3915,140,1.0_140.0,16,20.423024359775905,outgrowth
3,1,707.8332713696192,821.0274445625182,1518.8226517140506,3988.3267072569606,1.2892994970519778,1.1363757719586904,4681.25,1235.75,9677.75,84,1.0_84.0,373,21.98580269173723,outgrowth
3,1,516.8717852603542,746.5237702,1861.515007999152,5449.926117656909,1.1218474885994938,1.165453026041824,6299,1830.5,3901.25,143,1.0_143.0,131,2.632682282388059,soma
3,1,506.71284977398415,748.2623451001715,2231.2654228555507,4516.577974078337,1.1403103230471527,1.1982262006428266,5841.75,1205.5,8860.5,37,1.0_37.0,226,2.459913007,soma
3,1,520.7262814,760.9297182017817,3117.2026198620024,5837.783026218082,1.2129201982356126,1.185295872181476,7094.75,882.25,6096,39,1.0_39.0,421,0.6832686148214332,soma
3,1,679.3587417617316,785.7542111,662.6261853082657,2159.337465711685,2.170565495413586,1.7850141386743057,2272.5,1417.25,13337.25,133,1.0_133.0,330,17.840126120630426,outgrowth
3,1,671.8153514070001,793.7061283427413,1517.7535808726425,5344.874193701816,1.1014119074901825,1.1069528891104192,6102,1280,7111.5,40,1.0_40.0,65,16.884,outgrowth
3,1,682.3912340968906,797.2800134697217,1646.3136099270532,2499.382440148748,1.3160859814826882,1.249245671084259,3234,1240,11142.75,41,1.0_41.0,58,18.22597048170549,outgrowth
3,1,669.9878264,810.1195434551687,1932.6962270728816,5446.735421606427,1.1615883999603005,1.0375431900202472,5570.75,947,8986.25,43,1.0_43.0,156,16.73713105642661,outgrowth
3,1,614.1456634390473,849.5296419,531.5401429366931,3095.729957547715,2.459459735896983,2.611569295639213,2814.75,1490.75,10666.75,163,1.0_163.0,242,11.658770089507728,neurite
3,1,609.7307439351871,853.2106439427788,1728.9852651248514,3280.5709765183246,1.0437250835657867,1.1168263578694002,4498.25,1086.75,6885.5,98,1.0_98.0,307,11.496700222237685,neurite
3,1,415.9165328774416,855.2332582234335,1416.9722004982168,4747.552605083114,1.233048034213465,1.2175629606469165,4570.5,896.25,11079,100,1.0_100.0,290,11.376592108360043,neurite
3,1,724.1681325806122,855.4236260095363,1594.6100472184585,5912.110578566485,1.165066987466371,1.0664823990300352,4672.25,841.5,5641.5,99,1.0_99.0,234,25.17060793862556,neurite
3,1,745.6644976366579,861.6426067188262,2195.969012325025,3910.624165,1.1693700483417686,1.067989511374248,5508.25,1511.75,5709,102,1.0_102.0,183,28.26383703604307,neurite
3,1,760.2607922,864.1582658,1679.0436954285992,2797.1421495540217,1.2222247076447688,1.3451570274098443,3807.25,1081.75,2722.25,103,1.0_103.0,135,30.12974430691373,neurite
3,1,775.5882887076398,899.2019198535311,1123.081592,4841.228896489389,1.1069752571430729,1.1809432974562486,4637.5,1613.5,8850.5,48,1.0_48.0,263,33.824318115817206,neurite
3,1,749.8604016811256,869.2001366136165,2332.326726,4415.874512184249,1.464846809168073,1.0634832790190267,5363.5,1394.25,6429.75,104,1.0_104.0,85,29.078926252528653,neurite
3,1,742.6146075222993,872.4807418522023,1212.568799749151,5385.129876206981,1.1312478509824844,1.1891516041327057,3979.25,1044.75,1972,50,1.0_50.0,55,28.34282145447062,neurite
3,1,393.8858567872462,880.4185694315421,1141.0196222299269,5056.031685787108,1.6073816388787263,1.3947389546530498,5041.75,1175.5,7854.25,52,1.0_52.0,117,15.823919236396526,neurite
3,1,380.0110543802272,883.8265531871349,1533.5271301618498,1790.2855083340796,1.097148218700543,1.1909902902225888,3382.5,759.25,3797.75,137,1.0_137.0,328,17.560136332044806,neurite
3,1,373.6406145519505,887.4668989753048,752.1479420507121,4058.360283,1.610243386075456,1.467928149094258,3913.75,1132.25,1851,138,1.0_138.0,210,18.4297503,neurite
3,1,386.8280564222923,888.0902899541949,1904.3190809928024,6207.897148008367,1.2885969908965016,1.881222530747753,6230.5,1481.25,7290.25,53,1.0_53.0,314,17.24492017957752,neurite
3,1,380.8160865496875,897.9808669104801,2455.805583866848,12894.722155130818,1.2357504840211777,1.1352491408990308,11506.75,1208.75,3101.75,47,1.0_47.0,147,18.76095711844148,neurite
3,1,413.3340149056231,488.5085145918279,1469.5336559500165,6083.160453508397,1.221066514578717,1.3128068631520131,5991.75,945.25,11482,131,1.0_131.0,310,35.00376511177048,outgrowth
3,1,395.3447416817674,494.9747392049058,1648.3863738452465,5681.400207135985,1.235045345411231,1.1215655532144904,5071.5,1605.75,3208.75,0,1.0_0.0,97,34.877345369164786,outgrowth
3,1,395.9708801,498.7993034946723,1566.9496139705957,3271.8283877384133,1.5145246125506229,1.2060248502592792,4629.75,1005.75,2874,165,1.0_165.0,426,34.32597733495727,outgrowth
3,1,389.4667476465096,515.3873828028693,950.8646992516634,6368.8321664659625,1.1655005549747104,1.201230011422771,3648.75,820.5,1105.25,1,1.0_1.0,169,32.60608538294654,outgrowth
3,1,400.9038215974378,517.0191666166882,1577.9277633382828,5618.85295,1.2041152287711645,1.029007693029651,5499.5,1460,5370.5,2,1.0_2.0,190,31.824647366467392,outgrowth
3,1,416.2092140629993,522.6552839814533,1383.5755483501234,4131.021257329732,1.19432379,1.136525293565764,4304.5,980,11333.5,3,1.0_3.0,45,30.487282332146304,outgrowth
3,1,414.4540924117748,531.0057441618563,1410.4504415790225,5752.507744225086,1.1049138321362026,1.0486514979443466,4525,1205,14306.25,4,1.0_4.0,30,29.52382197480536,outgrowth
3,1,430.9698900333914,533.4936995801293,1294.2108877767178,2904.275911723364,1.2984554574983944,1.2510164071842294,3052.25,660.5,6942,5,1.0_5.0,59,28.723861926976326,outgrowth
3,1,391.2182618123875,440.9793925390512,1700.583022295178,6828.107693,1.0644508203497505,0.9982269143297589,6330,1363.25,10687.75,113,1.0_113.0,292,41.96853473734817,outgrowth
3,1,394.2913175766286,447.64199967097977,1546.635048433736,4864.8055261100735,1.1795990240680445,1.1592427957359976,5116,1297.5,12078.25,114,1.0_114.0,125,40.95777459774884,outgrowth
3,1,388.85883755533854,461.5913880291782,1427.329026371116,4503.169089974693,1.079634136684336,1.074402620999023,5763.75,1166.75,7488.25,115,1.0_115.0,35,39.33898596,outgrowth
3,1,418.6945250184595,463.0357102592218,1491.9619938694143,4670.584804107743,1.187971587055807,1.128334460382355,4888,1474.25,7137.5,151,1.0_151.0,29,38.23698863665914,outgrowth
3,1,423.9138189784037,467.71223706526416,1344.5799771114343,5441.386756732834,1.1792517800009426,1.173005287010139,5785.5,1382.25,1150,116,1.0_116.0,331,37.45413862312148,outgrowth
3,1,387.18666074311807,468.7083546270413,1463.8557311622726,4839.785572928467,1.0539366286559395,1.0845480908449556,4790.5,1001.75,3669,117,1.0_117.0,247,38.52237817165498,outgrowth
3,1,380.8062832069685,471.2940906715997,1389.2536457183328,4866.490904,1.1327689779473613,1.0454104932656476,5088,1483.5,2653.75,118,1.0_118.0,276,38.519581358057366,outgrowth
3,1,417.5778785405466,487.5155929760416,1455.7805064788408,7357.932506552935,1.2216647356579904,1.2448426146126987,7656.5,1093.5,16217,119,1.0_119.0,215,34.98426669,outgrowth
3,1,401.5168390296415,417.8533712312568,1287.729652766214,6742.15867,1.1718702892744688,1.133151706792988,7181,1098.25,12216.75,105,1.0_105.0,428,44.605900999755626,outgrowth
3,1,375.7858754108684,420.7757126080554,1373.1366246969756,6096.691850368849,1.1157843431009613,1.144221777225214,6402.25,887.5,1223.5,107,1.0_107.0,61,45.10209893120275,outgrowth
3,1,385.3887336792331,421.4238852823544,1193.9021318481225,5544.291112275166,1.8003799709833814,1.408444291994751,6671.75,962,8580.5,106,1.0_106.0,111,44.76582826219124,outgrowth
3,1,400.2179951023888,427.7944846014225,1614.494494379274,3371.767344494416,1.1229343277981063,1.0431486916521038,4011.5,1163.75,13838.25,108,1.0_108.0,178,43.35909542414371,outgrowth
3,1,408.2729039091028,430.5621624472231,1349.639827689952,1996.5912630695805,1.2972512863701111,1.4822809355904425,3322.75,1040.75,12670.25,110,1.0_110.0,338,42.73318616719329,outgrowth
3,1,395.71101555791057,432.0885857344781,1636.7969289880575,5128.9712821137455,1.303503841465539,1.085842780097334,6369.25,1017.25,9893.25,109,1.0_109.0,158,42.96471319583083,outgrowth
3,1,379.4261008121175,436.8165350376786,1321.1805537458888,5747.977192248063,1.1520396995857622,1.1290770348758374,4468.75,1341.5,2401.5,111,1.0_111.0,112,42.9346121,outgrowth
3,1,435.0038672485717,600.5920109769542,1614.478041782589,7119.709807901853,1.0289451645533385,1.024298298,6848.25,1009,20276.75,78,1.0_78.0,404,19.732609052023506,outgrowth
3,1,453.4027208367525,601.3812977259213,1967.4956840897976,4238.882910645269,1.2227197828011758,1.099657878255807,4476,1181.5,8360.25,150,1.0_150.0,240,19.23495204049129,outgrowth
3,1,415.4546920037076,604.3500117941851,2053.287937660114,5976.838536140514,1.1487600323116949,1.5263734052520932,5054,1235.75,1323,79,1.0_79.0,128,20.234443703744365,outgrowth
3,1,412.9467626145446,604.6917096640448,657.2716314947127,5523.136925636982,1.570600990356532,2.2607108492991284,5932.5,1448.75,1276.75,23,1.0_23.0,235,20.21802018002752,outgrowth
3,1,429.6805415842037,606.2793472819283,1714.9626023199496,4309.055811,1.0827137127191764,1.068756310853528,4759.75,1951.75,13614.25,24,1.0_24.0,283,19.28157099408656,outgrowth
3,1,473.5687798053028,605.6236488730799,1203.1302685251426,5868.4773620978685,1.1294968640202323,1.112454808726904,6708.75,1385,1132.75,80,1.0_80.0,223,18.358,outgrowth
3,1,465.7330516632663,608.5112457746928,1170.079374560963,4429.984392786279,1.3009573604854887,1.2278520570744744,5673.75,1432,1232.25,26,1.0_26.0,81,17.987971536557424,outgrowth
3,1,391.9108089958729,355.10873534106145,1416.352965921748,2542.2995552900225,1.4275059865596809,1.245474045463244,3783,1218.75,12595.75,59,1.0_59.0,216,53.14041971983285,neurite
